Cost;Gamma;AUC Train;AUC Test
0.25;1024;0.5;0.5
0.25;2048;0.5;0.5
0.25;4096;0.5;0.5
0.25;8192;0.5;0.5
0.25;16384;0.5;0.5
0.25;32768;0.5;0.5
0.5;3.0517578125e-05;0.5;0.5
0.5;6.103515625e-05;0.5;0.5
0.5;0.0001220703125;0.5;0.5
0.5;0.000244140625;0.5;0.5
0.5;0.00048828125;0.5;0.5
0.5;0.0009765625;0.5;0.5
0.5;0.001953125;0.5;0.5
0.5;0.00390625;0.5;0.5
0.5;0.0078125;0.5;0.5
0.5;0.015625;0.5;0.5
0.5;0.03125;0.5;0.5
0.5;0.0625;0.5;0.5
0.5;0.125;0.5;0.5
0.5;0.25;0.568627450980392;0.5
0.5;0.5;0.627450980392157;0.5
0.5;1;0.57843137254902;0.5
0.5;2;0.5;0.5
0.5;4;0.5;0.5
0.5;8;0.5;0.5
0.5;16;0.5;0.5
0.5;32;0.5;0.5
0.5;64;0.5;0.5
0.5;128;0.5;0.5
0.5;256;0.5;0.5
0.5;512;0.5;0.5
0.5;1024;0.5;0.5
0.5;2048;0.5;0.5
0.5;4096;0.5;0.5
0.5;8192;0.5;0.5
0.5;16384;0.5;0.5
0.5;32768;0.5;0.5
1;3.0517578125e-05;0.5;0.5
1;6.103515625e-05;0.5;0.5
1;0.0001220703125;0.5;0.5
1;0.000244140625;0.5;0.5
1;0.00048828125;0.5;0.5
1;0.0009765625;0.5;0.5
1;0.001953125;0.5;0.5
1;0.00390625;0.5;0.5
1;0.0078125;0.5;0.5
1;0.015625;0.5;0.5
1;0.03125;0.5;0.5
1;0.0625;0.5;0.5
1;0.125;0.607843137254902;0.5
1;0.25;0.725490196078431;0.498447204968944
1;0.5;0.823529411764706;0.496894409937888
1;1;0.96078431372549;0.498447204968944
1;2;1;0.5
1;4;1;0.5
1;8;1;0.5
1;16;1;0.5
1;32;1;0.5
1;64;1;0.5
1;128;1;0.5
1;256;1;0.5
1;512;1;0.5
1;1024;1;0.5
1;2048;1;0.5
1;4096;1;0.5
1;8192;1;0.5
1;16384;1;0.5
1;32768;1;0.5
2;3.0517578125e-05;0.5;0.5
2;6.103515625e-05;0.5;0.5
2;0.0001220703125;0.5;0.5
2;0.000244140625;0.5;0.5
2;0.00048828125;0.5;0.5
2;0.0009765625;0.5;0.5
2;0.001953125;0.5;0.5
2;0.00390625;0.5;0.5
2;0.0078125;0.5;0.5
2;0.015625;0.5;0.5
2;0.03125;0.5;0.5
2;0.0625;0.607843137254902;0.5
2;0.125;0.774509803921569;0.497670807453416
2;0.25;0.871770203408466;0.49611801242236
2;0.5;0.970588235294118;0.49611801242236
2;1;1;0.496894409937888
2;2;1;0.5
2;4;1;0.5
2;8;1;0.5
2;16;1;0.5
2;32;1;0.5
2;64;1;0.5
2;128;1;0.5
2;256;1;0.5
2;512;1;0.5
2;1024;1;0.5
2;2048;1;0.5
2;4096;1;0.5
2;8192;1;0.5
2;16384;1;0.5
2;32768;1;0.5
4;3.0517578125e-05;0.5;0.5
4;6.103515625e-05;0.5;0.5
4;0.0001220703125;0.5;0.5
4;0.000244140625;0.5;0.5
4;0.00048828125;0.5;0.5
4;0.0009765625;0.5;0.5
4;0.001953125;0.5;0.5
4;0.00390625;0.5;0.5
4;0.0078125;0.5;0.5
4;0.015625;0.5;0.5
4;0.03125;0.549019607843137;0.5
4;0.0625;0.754901960784314;0.498447204968944
4;0.125;0.861187465640462;0.49611801242236
4;0.25;0.931372549019608;0.495341614906832
4;0.5;1;0.494565217391304
4;1;1;0.496894409937888
4;2;1;0.5
4;4;1;0.5
4;8;1;0.5
4;16;1;0.5
4;32;1;0.5
4;64;1;0.5
4;128;1;0.5
4;256;1;0.5
4;512;1;0.5
4;1024;1;0.5
4;2048;1;0.5
4;4096;1;0.5
4;8192;1;0.5
4;16384;1;0.5
4;32768;1;0.5
8;3.0517578125e-05;0.5;0.5
8;6.103515625e-05;0.5;0.5
8;0.0001220703125;0.5;0.5
8;0.000244140625;0.5;0.5
8;0.00048828125;0.5;0.5
8;0.0009765625;0.5;0.5
8;0.001953125;0.5;0.5
8;0.00390625;0.5;0.5
8;0.0078125;0.5;0.5
8;0.015625;0.5;0.5
8;0.03125;0.714907458310427;0.496894409937888
8;0.0625;0.812167857797324;0.493788819875776
8;0.125;0.901181968114349;0.494565217391304
8;0.25;0.990196078431373;0.518012422360248
8;0.5;1;0.494565217391304
8;1;1;0.496894409937888
8;2;1;0.5
8;4;1;0.5
8;8;1;0.5
8;16;1;0.5
8;32;1;0.5
8;64;1;0.5
8;128;1;0.5
8;256;1;0.5
8;512;1;0.5
8;1024;1;0.5
8;2048;1;0.5
8;4096;1;0.5
8;8192;1;0.5
8;16384;1;0.5
8;32768;1;0.5
16;3.0517578125e-05;0.5;0.5
16;6.103515625e-05;0.5;0.5
16;0.0001220703125;0.5;0.5
16;0.000244140625;0.5;0.5
16;0.00048828125;0.5;0.5
16;0.0009765625;0.5;0.5
16;0.001953125;0.5;0.5
16;0.00390625;0.5;0.5
16;0.0078125;0.5;0.5
16;0.015625;0.685495693604545;0.497670807453416
16;0.03125;0.80158512002932;0.518788819875776
16;0.0625;0.870991387209089;0.514906832298137
16;0.125;0.950980392156863;0.565683229813664
16;0.25;1;0.517236024844721
16;0.5;1;0.494565217391304
16;1;1;0.496894409937888
16;2;1;0.5
16;4;1;0.5
16;8;1;0.5
16;16;1;0.5
16;32;1;0.5
16;64;1;0.5
16;128;1;0.5
16;256;1;0.5
16;512;1;0.5
16;1024;1;0.5
16;2048;1;0.5
16;4096;1;0.5
16;8192;1;0.5
16;16384;1;0.5
16;32768;1;0.5
32;3.0517578125e-05;0.5;0.5
32;6.103515625e-05;0.5;0.5
32;0.0001220703125;0.5;0.5
32;0.000244140625;0.5;0.5
32;0.00048828125;0.5;0.5
32;0.0009765625;0.5;0.5
32;0.001953125;0.5;0.5
32;0.00390625;0.5;0.5
32;0.0078125;0.588235294117647;0.499223602484472
32;0.015625;0.76236943375481;0.519565217391304
32;0.03125;0.821971779365952;0.514906832298137
32;0.0625;0.901181968114349;0.564906832298137
32;0.125;0.990196078431373;0.564906832298137
32;0.25;1;0.517236024844721
32;0.5;1;0.494565217391304
32;1;1;0.496894409937888
32;2;1;0.5
32;4;1;0.5
32;8;1;0.5
32;16;1;0.5
32;32;1;0.5
32;64;1;0.5
32;128;1;0.5
32;256;1;0.5
32;512;1;0.5
32;1024;1;0.5
32;2048;1;0.5
32;4096;1;0.5
32;8192;1;0.5
32;16384;1;0.5
32;32768;1;0.5
64;3.0517578125e-05;0.5;0.5
64;6.103515625e-05;0.5;0.5
64;0.0001220703125;0.5;0.5
64;0.000244140625;0.5;0.5
64;0.00048828125;0.5;0.5
64;0.0009765625;0.5;0.5
64;0.001953125;0.5;0.5
64;0.00390625;0.53921568627451;0.5
64;0.0078125;0.695299615173172;0.49611801242236
64;0.015625;0.80158512002932;0.515683229813665
64;0.03125;0.870991387209089;0.515683229813665
64;0.0625;0.950980392156863;0.561024844720497
64;0.125;1;0.562577639751553
64;0.25;1;0.517236024844721
64;0.5;1;0.494565217391304
64;1;1;0.496894409937888
64;2;1;0.5
64;4;1;0.5
64;8;1;0.5
64;16;1;0.5
64;32;1;0.5
64;64;1;0.5
64;128;1;0.5
64;256;1;0.5
64;512;1;0.5
64;1024;1;0.5
64;2048;1;0.5
64;4096;1;0.5
64;8192;1;0.5
64;16384;1;0.5
64;32768;1;0.5
128;3.0517578125e-05;0.5;0.5
128;6.103515625e-05;0.5;0.5
128;0.0001220703125;0.5;0.5
128;0.000244140625;0.5;0.5
128;0.00048828125;0.5;0.5
128;0.0009765625;0.5;0.5
128;0.001953125;0.5;0.5
128;0.00390625;0.694520798973795;0.495341614906832
128;0.0078125;0.781198460692688;0.518788819875776
128;0.015625;0.812167857797324;0.515683229813665
128;0.03125;0.901181968114349;0.562577639751553
128;0.0625;0.990196078431373;0.558695652173913
128;0.125;1;0.562577639751553
128;0.25;1;0.517236024844721
128;0.5;1;0.494565217391304
128;1;1;0.496894409937888
128;2;1;0.5
128;4;1;0.5
128;8;1;0.5
128;16;1;0.5
128;32;1;0.5
128;64;1;0.5
128;128;1;0.5
128;256;1;0.5
128;512;1;0.5
128;1024;1;0.5
128;2048;1;0.5
128;4096;1;0.5
128;8192;1;0.5
128;16384;1;0.5
128;32768;1;0.5
256;3.0517578125e-05;0.5;0.5
256;6.103515625e-05;0.5;0.5
256;0.0001220703125;0.5;0.5
256;0.000244140625;0.5;0.5
256;0.00048828125;0.5;0.5
256;0.0009765625;0.5;0.5
256;0.001953125;0.656083928898662;0.497670807453416
256;0.00390625;0.733736485248305;0.493788819875776
256;0.0078125;0.80158512002932;0.515683229813665
256;0.015625;0.870991387209089;0.512577639751553
256;0.03125;0.941176470588235;0.607919254658385
256;0.0625;1;0.554813664596273
256;0.125;1;0.562577639751553
256;0.25;1;0.517236024844721
256;0.5;1;0.494565217391304
256;1;1;0.496894409937888
256;2;1;0.5
256;4;1;0.5
256;8;1;0.5
256;16;1;0.5
256;32;1;0.5
256;64;1;0.5
256;128;1;0.5
256;256;1;0.5
256;512;1;0.5
256;1024;1;0.5
256;2048;1;0.5
256;4096;1;0.5
256;8192;1;0.5
256;16384;1;0.5
256;32768;1;0.5
512;3.0517578125e-05;0.5;0.5
512;6.103515625e-05;0.5;0.5
512;0.0001220703125;0.5;0.5
512;0.000244140625;0.5;0.5
512;0.00048828125;0.5;0.5
512;0.0009765625;0.62667216419278;0.499223602484472
512;0.001953125;0.705103536741799;0.49611801242236
512;0.00390625;0.791002382261316;0.517236024844721
512;0.0078125;0.812167857797324;0.515683229813665
512;0.015625;0.901181968114349;0.586024844720497
512;0.03125;0.990196078431373;0.629813664596273
512;0.0625;1;0.554037267080745
512;0.125;1;0.562577639751553
512;0.25;1;0.517236024844721
512;0.5;1;0.494565217391304
512;1;1;0.496894409937888
512;2;1;0.5
512;4;1;0.5
512;8;1;0.5
512;16;1;0.5
512;32;1;0.5
512;64;1;0.5
512;128;1;0.5
512;256;1;0.5
512;512;1;0.5
512;1024;1;0.5
512;2048;1;0.5
512;4096;1;0.5
512;8192;1;0.5
512;16384;1;0.5
512;32768;1;0.5
1024;3.0517578125e-05;0.5;0.5
1024;6.103515625e-05;0.5;0.5
1024;0.0001220703125;0.5;0.5
1024;0.000244140625;0.5;0.5
1024;0.00048828125;0.58745647791827;0.5
1024;0.0009765625;0.695299615173172;0.497670807453416
1024;0.001953125;0.732957669048928;0.492236024844721
1024;0.00390625;0.80158512002932;0.515683229813665
1024;0.0078125;0.870991387209089;0.512577639751553
1024;0.015625;0.941176470588235;0.604813664596273
1024;0.03125;1;0.554813664596273
1024;0.0625;1;0.554037267080745
1024;0.125;1;0.562577639751553
1024;0.25;1;0.517236024844721
1024;0.5;1;0.494565217391304
1024;1;1;0.496894409937888
1024;2;1;0.5
1024;4;1;0.5
1024;8;1;0.5
1024;16;1;0.5
1024;32;1;0.5
1024;64;1;0.5
1024;128;1;0.5
1024;256;1;0.5
1024;512;1;0.5
1024;1024;1;0.5
1024;2048;1;0.5
1024;4096;1;0.5
1024;8192;1;0.5
1024;16384;1;0.5
1024;32768;1;0.5
2048;3.0517578125e-05;0.5;0.5
2048;6.103515625e-05;0.5;0.5
2048;0.0001220703125;0.5;0.5
2048;0.000244140625;0.577652556349643;0.5
2048;0.00048828125;0.675691772035917;0.496894409937888
2048;0.0009765625;0.705103536741799;0.496894409937888
2048;0.001953125;0.791002382261316;0.514130434782609
2048;0.00390625;0.812167857797324;0.515683229813665
2048;0.0078125;0.910985889682976;0.582919254658385
2048;0.015625;0.980392156862745;0.603260869565217
2048;0.03125;1;0.552484472049689
2048;0.0625;1;0.554037267080745
2048;0.125;1;0.562577639751553
2048;0.25;1;0.517236024844721
2048;0.5;1;0.494565217391304
2048;1;1;0.496894409937888
2048;2;1;0.5
2048;4;1;0.5
2048;8;1;0.5
2048;16;1;0.5
2048;32;1;0.5
2048;64;1;0.5
2048;128;1;0.5
2048;256;1;0.5
2048;512;1;0.5
2048;1024;1;0.5
2048;2048;1;0.5
2048;4096;1;0.5
2048;8192;1;0.5
2048;16384;1;0.5
2048;32768;1;0.5
4096;3.0517578125e-05;0.5;0.5
4096;6.103515625e-05;0.5;0.5
4096;0.0001220703125;0.577652556349643;0.5
4096;0.000244140625;0.675691772035917;0.496894409937888
4096;0.00048828125;0.685495693604545;0.497670807453416
4096;0.0009765625;0.732957669048928;0.492236024844721
4096;0.001953125;0.810610225398571;0.514906832298137
4096;0.00390625;0.870991387209089;0.511801242236025
4096;0.0078125;0.941176470588235;0.604037267080745
4096;0.015625;1;0.604037267080745
4096;0.03125;1;0.552484472049689
4096;0.0625;1;0.554037267080745
4096;0.125;1;0.562577639751553
4096;0.25;1;0.517236024844721
4096;0.5;1;0.494565217391304
4096;1;1;0.496894409937888
4096;2;1;0.5
4096;4;1;0.5
4096;8;1;0.5
4096;16;1;0.5
4096;32;1;0.5
4096;64;1;0.5
4096;128;1;0.5
4096;256;1;0.5
4096;512;1;0.5
4096;1024;1;0.5
4096;2048;1;0.5
4096;4096;1;0.5
4096;8192;1;0.5
4096;16384;1;0.5
4096;32768;1;0.5
8192;3.0517578125e-05;0.5;0.5
8192;6.103515625e-05;0.577652556349643;0.5
8192;0.0001220703125;0.67491295583654;0.495341614906832
8192;0.000244140625;0.675691772035917;0.496894409937888
8192;0.00048828125;0.714907458310427;0.496894409937888
8192;0.0009765625;0.791002382261316;0.514130434782609
8192;0.001953125;0.812167857797324;0.514130434782609
8192;0.00390625;0.901181968114349;0.608695652173913
8192;0.0078125;0.980392156862745;0.577484472049689
8192;0.015625;1;0.551708074534161
8192;0.03125;1;0.552484472049689
8192;0.0625;1;0.554037267080745
8192;0.125;1;0.562577639751553
8192;0.25;1;0.517236024844721
8192;0.5;1;0.494565217391304
8192;1;1;0.496894409937888
8192;2;1;0.5
8192;4;1;0.5
8192;8;1;0.5
8192;16;1;0.5
8192;32;1;0.5
8192;64;1;0.5
8192;128;1;0.5
8192;256;1;0.5
8192;512;1;0.5
8192;1024;1;0.5
8192;2048;1;0.5
8192;4096;1;0.5
8192;8192;1;0.5
8192;16384;1;0.5
8192;32768;1;0.5
16384;3.0517578125e-05;0.567848634781015;0.5
16384;6.103515625e-05;0.67491295583654;0.495341614906832
16384;0.0001220703125;0.67491295583654;0.49611801242236
16384;0.000244140625;0.685495693604545;0.497670807453416
16384;0.00048828125;0.732957669048928;0.493012422360248
16384;0.0009765625;0.810610225398571;0.513354037267081
16384;0.001953125;0.870991387209089;0.511024844720497
16384;0.00390625;0.941176470588235;0.581366459627329
16384;0.0078125;1;0.578260869565217
16384;0.015625;1;0.551708074534161
16384;0.03125;1;0.552484472049689
16384;0.0625;1;0.554037267080745
16384;0.125;1;0.562577639751553
16384;0.25;1;0.517236024844721
16384;0.5;1;0.494565217391304
16384;1;1;0.496894409937888
16384;2;1;0.5
16384;4;1;0.5
16384;8;1;0.5
16384;16;1;0.5
16384;32;1;0.5
16384;64;1;0.5
16384;128;1;0.5
16384;256;1;0.5
16384;512;1;0.5
16384;1024;1;0.5
16384;2048;1;0.5
16384;4096;1;0.5
16384;8192;1;0.5
16384;16384;1;0.5
16384;32768;1;0.5
32768;3.0517578125e-05;0.67491295583654;0.495341614906832
32768;6.103515625e-05;0.67491295583654;0.494565217391304
32768;0.0001220703125;0.675691772035917;0.496894409937888
32768;0.000244140625;0.714907458310427;0.496894409937888
32768;0.00048828125;0.791002382261316;0.514130434782609
32768;0.0009765625;0.812167857797324;0.513354037267081
32768;0.001953125;0.901181968114349;0.583695652173913
32768;0.00390625;0.980392156862745;0.579037267080745
32768;0.0078125;1;0.578260869565217
32768;0.015625;1;0.551708074534161
32768;0.03125;1;0.552484472049689
32768;0.0625;1;0.554037267080745
32768;0.125;1;0.562577639751553
32768;0.25;1;0.517236024844721
32768;0.5;1;0.494565217391304
32768;1;1;0.496894409937888
32768;2;1;0.5
32768;4;1;0.5
32768;8;1;0.5
32768;16;1;0.5
32768;32;1;0.5
32768;64;1;0.5
32768;128;1;0.5
32768;256;1;0.5
32768;512;1;0.5
32768;1024;1;0.5
32768;2048;1;0.5
32768;4096;1;0.5
32768;8192;1;0.5
32768;16384;1;0.5
32768;32768;1;0.5
