Cost;Gamma;AUC Train;AUC Test
0.25;256;0.5;0.5
0.25;512;0.5;0.5
0.25;1024;0.5;0.5
0.25;2048;0.5;0.5
0.25;4096;0.5;0.5
0.25;8192;0.5;0.5
0.25;16384;0.5;0.5
0.25;32768;0.5;0.5
0.5;3.0517578125e-05;0.5;0.5
0.5;6.103515625e-05;0.5;0.5
0.5;0.0001220703125;0.5;0.5
0.5;0.000244140625;0.5;0.5
0.5;0.00048828125;0.5;0.5
0.5;0.0009765625;0.5;0.5
0.5;0.001953125;0.5;0.5
0.5;0.00390625;0.5;0.5
0.5;0.0078125;0.5;0.5
0.5;0.015625;0.529850746268657;0.498344370860927
0.5;0.03125;0.648018187209647;0.658388520971302
0.5;0.0625;0.692794306612632;0.724227373068433
0.5;0.125;0.737570426015617;0.724227373068433
0.5;0.25;0.744613027577345;0.728366445916115
0.5;0.5;0.578358208955224;0.5
0.5;1;0.503731343283582;0.5
0.5;2;0.5;0.5
0.5;4;0.5;0.5
0.5;8;0.5;0.5
0.5;16;0.5;0.5
0.5;32;0.5;0.5
0.5;64;0.5;0.5
0.5;128;0.5;0.5
0.5;256;0.5;0.5
0.5;512;0.5;0.5
0.5;1024;0.5;0.5
0.5;2048;0.5;0.5
0.5;4096;0.5;0.5
0.5;8192;0.5;0.5
0.5;16384;0.5;0.5
0.5;32768;0.5;0.5
1;3.0517578125e-05;0.5;0.5
1;6.103515625e-05;0.5;0.5
1;0.0001220703125;0.5;0.5
1;0.000244140625;0.5;0.5
1;0.00048828125;0.5;0.5
1;0.0009765625;0.5;0.5
1;0.001953125;0.5;0.5
1;0.00390625;0.5;0.5
1;0.0078125;0.526119402985075;0.498344370860927
1;0.015625;0.646362558070574;0.658388520971302
1;0.03125;0.711871108035979;0.72257174392936
1;0.0625;0.773648314717802;0.756732891832229
1;0.125;0.860704754373826;0.752593818984547
1;0.25;0.944449935751705;0.725055187637969
1;0.5;0.987978155579717;0.664183222958057
1;1;0.996268656716418;0.5
1;2;1;0.5
1;4;1;0.5
1;8;1;0.5
1;16;1;0.5
1;32;1;0.5
1;64;1;0.5
1;128;1;0.5
1;256;1;0.5
1;512;1;0.5
1;1024;1;0.5
1;2048;1;0.5
1;4096;1;0.5
1;8192;1;0.5
1;16384;1;0.5
1;32768;1;0.5
2;3.0517578125e-05;0.5;0.5
2;6.103515625e-05;0.5;0.5
2;0.0001220703125;0.5;0.5
2;0.000244140625;0.5;0.5
2;0.00048828125;0.5;0.5
2;0.0009765625;0.5;0.5
2;0.001953125;0.5;0.5
2;0.00390625;0.503731343283582;0.5
2;0.0078125;0.645534743501038;0.658388520971302
2;0.015625;0.705656321043788;0.724227373068433
2;0.03125;0.757895127013937;0.755905077262693
2;0.0625;0.83873677967777;0.749282560706402
2;0.125;0.938235148759514;0.744315673289183
2;0.25;0.98922605515469;0.720088300220751
2;0.5;1;0.663355408388521
2;1;1;0.5
2;2;1;0.5
2;4;1;0.5
2;8;1;0.5
2;16;1;0.5
2;32;1;0.5
2;64;1;0.5
2;128;1;0.5
2;256;1;0.5
2;512;1;0.5
2;1024;1;0.5
2;2048;1;0.5
2;4096;1;0.5
2;8192;1;0.5
2;16384;1;0.5
2;32768;1;0.5
4;3.0517578125e-05;0.5;0.5
4;6.103515625e-05;0.5;0.5
4;0.0001220703125;0.5;0.5
4;0.000244140625;0.5;0.5
4;0.00048828125;0.5;0.5
4;0.0009765625;0.5;0.5
4;0.001953125;0.5;0.5
4;0.00390625;0.6285336562222;0.625883002207505
4;0.0078125;0.70938766432737;0.724227373068433
4;0.015625;0.753335969160818;0.720916114790287
4;0.03125;0.803091331422358;0.750938189845475
4;0.0625;0.913363645349412;0.743487858719647
4;0.125;0.974300682020362;0.77682119205298
4;0.25;1;0.719260485651214
4;0.5;1;0.662527593818985
4;1;1;0.5
4;2;1;0.5
4;4;1;0.5
4;8;1;0.5
4;16;1;0.5
4;32;1;0.5
4;64;1;0.5
4;128;1;0.5
4;256;1;0.5
4;512;1;0.5
4;1024;1;0.5
4;2048;1;0.5
4;4096;1;0.5
4;8192;1;0.5
4;16384;1;0.5
4;32768;1;0.5
8;3.0517578125e-05;0.5;0.5
8;6.103515625e-05;0.5;0.5
8;0.0001220703125;0.5;0.5
8;0.000244140625;0.5;0.5
8;0.00048828125;0.5;0.5
8;0.0009765625;0.5;0.5
8;0.001953125;0.624802312938618;0.625883002207505
8;0.00390625;0.690730947909459;0.690894039735099
8;0.0078125;0.752508154591282;0.720916114790287
8;0.015625;0.766605713156074;0.751766004415011
8;0.03125;0.889319956508847;0.747626931567329
8;0.0625;0.956064050607888;0.739348785871965
8;0.125;0.993785213007809;0.706843267108168
8;0.25;1;0.718432671081678
8;0.5;1;0.662527593818985
8;1;1;0.5
8;2;1;0.5
8;4;1;0.5
8;8;1;0.5
8;16;1;0.5
8;32;1;0.5
8;64;1;0.5
8;128;1;0.5
8;256;1;0.5
8;512;1;0.5
8;1024;1;0.5
8;2048;1;0.5
8;4096;1;0.5
8;8192;1;0.5
8;16384;1;0.5
8;32768;1;0.5
16;3.0517578125e-05;0.5;0.5
16;6.103515625e-05;0.5;0.5
16;0.0001220703125;0.5;0.5
16;0.000244140625;0.5;0.5
16;0.00048828125;0.5;0.5
16;0.0009765625;0.592048037955916;0.561699779249448
16;0.001953125;0.675805574775131;0.690894039735099
16;0.00390625;0.742562024315509;0.720088300220751
16;0.0078125;0.755411683305328;0.719260485651214
16;0.015625;0.829210734407433;0.748454746136865
16;0.03125;0.920826331916576;0.741004415011038
16;0.0625;0.974300682020362;0.706015452538631
16;0.125;0.999172185430464;0.707671081677704
16;0.25;1;0.718432671081678
16;0.5;1;0.662527593818985
16;1;1;0.5
16;2;1;0.5
16;4;1;0.5
16;8;1;0.5
16;16;1;0.5
16;32;1;0.5
16;64;1;0.5
16;128;1;0.5
16;256;1;0.5
16;512;1;0.5
16;1024;1;0.5
16;2048;1;0.5
16;4096;1;0.5
16;8192;1;0.5
16;16384;1;0.5
16;32768;1;0.5
32;3.0517578125e-05;0.5;0.5
32;6.103515625e-05;0.5;0.5
32;0.0001220703125;0.5;0.5
32;0.000244140625;0.5;0.5
32;0.00048828125;0.560949392112286;0.529194260485651
32;0.0009765625;0.68036473262825;0.690066225165563
32;0.001953125;0.72763665118118;0.686754966887417
32;0.00390625;0.752508154591282;0.717604856512141
32;0.0078125;0.787338143718494;0.715121412803532
32;0.015625;0.893051299792429;0.743487858719647
32;0.03125;0.955236236038351;0.736865342163355
32;0.0625;0.990053869724227;0.698565121412804
32;0.125;1;0.741004415011038
32;0.25;1;0.718432671081678
32;0.5;1;0.662527593818985
32;1;1;0.5
32;2;1;0.5
32;4;1;0.5
32;8;1;0.5
32;16;1;0.5
32;32;1;0.5
32;64;1;0.5
32;128;1;0.5
32;256;1;0.5
32;512;1;0.5
32;1024;1;0.5
32;2048;1;0.5
32;4096;1;0.5
32;8192;1;0.5
32;16384;1;0.5
32;32768;1;0.5
64;3.0517578125e-05;0.5;0.5
64;6.103515625e-05;0.5;0.5
64;0.0001220703125;0.5;0.5
64;0.000244140625;0.53938914698033;0.496688741721854
64;0.00048828125;0.661708016210339;0.65673289183223
64;0.0009765625;0.71727043589997;0.686754966887417
64;0.001953125;0.752928239596718;0.719260485651214
64;0.00390625;0.761218740733419;0.715949227373069
64;0.0078125;0.84869526539488;0.747626931567329
64;0.015625;0.91792280320253;0.736865342163355
64;0.03125;0.969741524167243;0.728587196467991
64;0.0625;0.999172185430464;0.731898454746137
64;0.125;1;0.741004415011038
64;0.25;1;0.718432671081678
64;0.5;1;0.662527593818985
64;1;1;0.5
64;2;1;0.5
64;4;1;0.5
64;8;1;0.5
64;16;1;0.5
64;32;1;0.5
64;64;1;0.5
64;128;1;0.5
64;256;1;0.5
64;512;1;0.5
64;1024;1;0.5
64;2048;1;0.5
64;4096;1;0.5
64;8192;1;0.5
64;16384;1;0.5
64;32768;1;0.5
128;3.0517578125e-05;0.5;0.5
128;6.103515625e-05;0.5;0.5
128;0.0001220703125;0.532754274982702;0.496688741721854
128;0.000244140625;0.661708016210339;0.62257174392936
128;0.00048828125;0.714366907185925;0.687582781456954
128;0.0009765625;0.732615894039735;0.685099337748344
128;0.001953125;0.747541267174063;0.716777041942605
128;0.00390625;0.799359988138776;0.715121412803532
128;0.0078125;0.891395670653356;0.739348785871965
128;0.015625;0.935751705050904;0.730242825607064
128;0.03125;0.986322526440644;0.698565121412804
128;0.0625;1;0.732726269315673
128;0.125;1;0.741004415011038
128;0.25;1;0.718432671081678
128;0.5;1;0.662527593818985
128;1;1;0.5
128;2;1;0.5
128;4;1;0.5
128;8;1;0.5
128;16;1;0.5
128;32;1;0.5
128;64;1;0.5
128;128;1;0.5
128;256;1;0.5
128;512;1;0.5
128;1024;1;0.5
128;2048;1;0.5
128;4096;1;0.5
128;8192;1;0.5
128;16384;1;0.5
128;32768;1;0.5
256;3.0517578125e-05;0.5;0.5
256;6.103515625e-05;0.52902293169912;0.495860927152318
256;0.0001220703125;0.653417515073638;0.620916114790287
256;0.000244140625;0.697365819907087;0.68841059602649
256;0.00048828125;0.728884550756153;0.683443708609272
256;0.0009765625;0.752928239596718;0.685099337748344
256;0.001953125;0.764122269447465;0.715121412803532
256;0.00390625;0.847867450825344;0.745971302428256
256;0.0078125;0.911708016210339;0.736865342163355
256;0.015625;0.963526737175052;0.725275938189845
256;0.03125;0.994613027577345;0.693598233995585
256;0.0625;1;0.736037527593819
256;0.125;1;0.741004415011038
256;0.25;1;0.718432671081678
256;0.5;1;0.662527593818985
256;1;1;0.5
256;2;1;0.5
256;4;1;0.5
256;8;1;0.5
256;16;1;0.5
256;32;1;0.5
256;64;1;0.5
256;128;1;0.5
256;256;1;0.5
256;512;1;0.5
256;1024;1;0.5
256;2048;1;0.5
256;4096;1;0.5
256;8192;1;0.5
256;16384;1;0.5
256;32768;1;0.5
512;3.0517578125e-05;0.52902293169912;0.495860927152318
512;6.103515625e-05;0.648030542650983;0.62008830022075
512;0.0001220703125;0.67788128891964;0.68841059602649
512;0.000244140625;0.728884550756153;0.684271523178808
512;0.00048828125;0.740078580606899;0.683443708609272
512;0.0009765625;0.75873529702481;0.716777041942605
512;0.001953125;0.794800830285658;0.715121412803532
512;0.00390625;0.885588613225264;0.705187637969095
512;0.0078125;0.928709103489177;0.728587196467991
512;0.015625;0.97056933873678;0.695253863134658
512;0.03125;1;0.696081677704194
512;0.0625;1;0.736037527593819
512;0.125;1;0.741004415011038
512;0.25;1;0.718432671081678
512;0.5;1;0.662527593818985
512;1;1;0.5
512;2;1;0.5
512;4;1;0.5
512;8;1;0.5
512;16;1;0.5
512;32;1;0.5
512;64;1;0.5
512;128;1;0.5
512;256;1;0.5
512;512;1;0.5
512;1024;1;0.5
512;2048;1;0.5
512;4096;1;0.5
512;8192;1;0.5
512;16384;1;0.5
512;32768;1;0.5
1024;3.0517578125e-05;0.641395670653356;0.62008830022075
1024;6.103515625e-05;0.678709103489177;0.619260485651214
1024;0.0001220703125;0.718518335474943;0.686754966887417
1024;0.000244140625;0.732615894039735;0.683443708609272
1024;0.00048828125;0.747541267174063;0.683443708609272
1024;0.0009765625;0.774488484728675;0.715949227373069
1024;0.001953125;0.844136107541761;0.744315673289183
1024;0.00390625;0.904245329643175;0.735209713024283
1024;0.0078125;0.947773549471187;0.723620309050773
1024;0.015625;0.987150341010181;0.691114790286976
1024;0.03125;1;0.696909492273731
1024;0.0625;1;0.736037527593819
1024;0.125;1;0.741004415011038
1024;0.25;1;0.718432671081678
1024;0.5;1;0.662527593818985
1024;1;1;0.5
1024;2;1;0.5
1024;4;1;0.5
1024;8;1;0.5
1024;16;1;0.5
1024;32;1;0.5
1024;64;1;0.5
1024;128;1;0.5
1024;256;1;0.5
1024;512;1;0.5
1024;1024;1;0.5
1024;2048;1;0.5
1024;4096;1;0.5
1024;8192;1;0.5
1024;16384;1;0.5
1024;32768;1;0.5
2048;3.0517578125e-05;0.67788128891964;0.619260485651214
2048;6.103515625e-05;0.697785904912523;0.684271523178808
2048;0.0001220703125;0.740078580606899;0.682615894039735
2048;0.000244140625;0.739250766037363;0.681788079470199
2048;0.00048828125;0.763294454877928;0.716777041942605
2048;0.0009765625;0.794800830285658;0.714293598233996
2048;0.001953125;0.889319956508847;0.703532008830022
2048;0.00390625;0.931612632203222;0.726931567328918
2048;0.0078125;0.966837995453198;0.693598233995585
2048;0.015625;1;0.689459161147903
2048;0.03125;1;0.696909492273731
2048;0.0625;1;0.736037527593819
2048;0.125;1;0.741004415011038
2048;0.25;1;0.718432671081678
2048;0.5;1;0.662527593818985
2048;1;1;0.5
2048;2;1;0.5
2048;4;1;0.5
2048;8;1;0.5
2048;16;1;0.5
2048;32;1;0.5
2048;64;1;0.5
2048;128;1;0.5
2048;256;1;0.5
2048;512;1;0.5
2048;1024;1;0.5
2048;2048;1;0.5
2048;4096;1;0.5
2048;8192;1;0.5
2048;16384;1;0.5
2048;32768;1;0.5
4096;3.0517578125e-05;0.687419689631314;0.652593818984547
4096;6.103515625e-05;0.720594049619453;0.684271523178808
4096;0.0001220703125;0.732615894039735;0.683443708609272
4096;0.000244140625;0.743809923890481;0.682615894039735
4096;0.00048828125;0.778219828012257;0.715949227373069
4096;0.0009765625;0.850770979539389;0.709326710816777
4096;0.001953125;0.907976672926757;0.73355408388521
4096;0.00390625;0.944042206187605;0.721136865342163
4096;0.0078125;0.985494711871108;0.692770419426049
4096;0.015625;1;0.691114790286976
4096;0.03125;1;0.696909492273731
4096;0.0625;1;0.736037527593819
4096;0.125;1;0.741004415011038
4096;0.25;1;0.718432671081678
4096;0.5;1;0.662527593818985
4096;1;1;0.5
4096;2;1;0.5
4096;4;1;0.5
4096;8;1;0.5
4096;16;1;0.5
4096;32;1;0.5
4096;64;1;0.5
4096;128;1;0.5
4096;256;1;0.5
4096;512;1;0.5
4096;1024;1;0.5
4096;2048;1;0.5
4096;4096;1;0.5
4096;8192;1;0.5
4096;16384;1;0.5
4096;32768;1;0.5
8192;3.0517578125e-05;0.705668676485124;0.682615894039735
8192;6.103515625e-05;0.728056736186616;0.683443708609272
8192;0.0001220703125;0.739250766037363;0.681788079470199
8192;0.000244140625;0.764122269447465;0.716777041942605
8192;0.00048828125;0.805994860136404;0.714293598233996
8192;0.0009765625;0.885588613225264;0.701876379690949
8192;0.001953125;0.935343975486804;0.758609271523179
8192;0.00390625;0.966837995453198;0.692770419426049
8192;0.0078125;0.995440842146881;0.686975717439294
8192;0.015625;1;0.691114790286976
8192;0.03125;1;0.696909492273731
8192;0.0625;1;0.736037527593819
8192;0.125;1;0.741004415011038
8192;0.25;1;0.718432671081678
8192;0.5;1;0.662527593818985
8192;1;1;0.5
8192;2;1;0.5
8192;4;1;0.5
8192;8;1;0.5
8192;16;1;0.5
8192;32;1;0.5
8192;64;1;0.5
8192;128;1;0.5
8192;256;1;0.5
8192;512;1;0.5
8192;1024;1;0.5
8192;2048;1;0.5
8192;4096;1;0.5
8192;8192;1;0.5
8192;16384;1;0.5
8192;32768;1;0.5
16384;3.0517578125e-05;0.720594049619453;0.684271523178808
16384;6.103515625e-05;0.728884550756153;0.683443708609272
16384;0.0001220703125;0.745465553029554;0.682615894039735
16384;0.000244140625;0.77739201344272;0.715949227373069
16384;0.00048828125;0.854502322822971;0.708498896247241
16384;0.0009765625;0.907976672926757;0.731898454746137
16384;0.001953125;0.946945734901651;0.722792494481236
16384;0.00390625;0.974300682020362;0.693598233995585
16384;0.0078125;1;0.685320088300221
16384;0.015625;1;0.691114790286976
16384;0.03125;1;0.696909492273731
16384;0.0625;1;0.736037527593819
16384;0.125;1;0.741004415011038
16384;0.25;1;0.718432671081678
16384;0.5;1;0.662527593818985
16384;1;1;0.5
16384;2;1;0.5
16384;4;1;0.5
16384;8;1;0.5
16384;16;1;0.5
16384;32;1;0.5
16384;64;1;0.5
16384;128;1;0.5
16384;256;1;0.5
16384;512;1;0.5
16384;1024;1;0.5
16384;2048;1;0.5
16384;4096;1;0.5
16384;8192;1;0.5
16384;16384;1;0.5
16384;32768;1;0.5
32768;3.0517578125e-05;0.72722892161708;0.682615894039735
32768;6.103515625e-05;0.739250766037363;0.682615894039735
32768;0.0001220703125;0.764950084017001;0.716777041942605
32768;0.000244140625;0.805994860136404;0.715121412803532
32768;0.00048828125;0.885588613225264;0.701876379690949
32768;0.0009765625;0.935343975486804;0.724448123620309
32768;0.001953125;0.953988336463378;0.690286975717439
32768;0.00390625;0.991709498863299;0.655298013245033
32768;0.0078125;1;0.685320088300221
32768;0.015625;1;0.691114790286976
32768;0.03125;1;0.696909492273731
32768;0.0625;1;0.736037527593819
32768;0.125;1;0.741004415011038
32768;0.25;1;0.718432671081678
32768;0.5;1;0.662527593818985
32768;1;1;0.5
32768;2;1;0.5
32768;4;1;0.5
32768;8;1;0.5
32768;16;1;0.5
32768;32;1;0.5
32768;64;1;0.5
32768;128;1;0.5
32768;256;1;0.5
32768;512;1;0.5
32768;1024;1;0.5
32768;2048;1;0.5
32768;4096;1;0.5
32768;8192;1;0.5
32768;16384;1;0.5
32768;32768;1;0.5
